match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
28964,Manchester United,Wolverhampton Wanderers,64,SavedShot,0.015986232087016106,Manuel Ugarte,h,1,1,RightFoot,OpenPlay,1,1,0,0
28964,Manchester United,Wolverhampton Wanderers,68,BlockedShot,0.024097710847854614,Patrick Dorgu,h,1,1,LeftFoot,OpenPlay,1,1,0,0
28964,Manchester United,Wolverhampton Wanderers,77,BlockedShot,0.03647809848189354,Matheus Cunha,h,1,1,RightFoot,OpenPlay,1,1,0,0
28964,Manchester United,Wolverhampton Wanderers,82,SavedShot,0.08731827884912491,Benjamin Sesko,h,1,1,Head,OpenPlay,1,1,0,0
28964,Manchester United,Wolverhampton Wanderers,89,SavedShot,0.10811102390289307,Benjamin Sesko,h,1,1,RightFoot,OpenPlay,1,1,0,0
28964,Manchester United,Wolverhampton Wanderers,93,MissedShots,0.037386249750852585,Jack Fletcher,h,1,1,LeftFoot,FromCorner,1,1,0,0
28964,Wolverhampton Wanderers,Manchester United,19,MissedShots,0.05585552006959915,Hee-Chan Hwang,a,1,1,RightFoot,OpenPlay,0,0,0,0
28964,Wolverhampton Wanderers,Manchester United,34,MissedShots,0.04963301494717598,Hee-Chan Hwang,a,1,1,RightFoot,SetPiece,1,0,1,-1
28964,Wolverhampton Wanderers,Manchester United,39,MissedShots,0.09347274899482727,Tolu Arokodare,a,1,1,Head,OpenPlay,1,0,1,-1
28964,Wolverhampton Wanderers,Manchester United,40,SavedShot,0.07024431228637695,Hugo Bueno,a,1,1,LeftFoot,OpenPlay,1,0,1,-1
28964,Wolverhampton Wanderers,Manchester United,40,SavedShot,0.02410147525370121,Mateus Mané,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28964,Wolverhampton Wanderers,Manchester United,44,Goal,0.043463725596666336,Ladislav Krejcí,a,1,1,Head,FromCorner,1,0,1,-1
28964,Wolverhampton Wanderers,Manchester United,59,BlockedShot,0.03357556462287903,Yerson Mosquera,a,1,1,Head,FromCorner,1,1,0,0
28964,Wolverhampton Wanderers,Manchester United,63,SavedShot,0.08736848831176758,Ladislav Krejcí,a,1,1,LeftFoot,OpenPlay,1,1,0,0
28964,Wolverhampton Wanderers,Manchester United,63,MissedShots,0.6857172250747681,Yerson Mosquera,a,1,1,RightFoot,OpenPlay,1,1,0,0
28964,Wolverhampton Wanderers,Manchester United,78,BlockedShot,0.0486481711268425,Jhon Arias,a,1,1,RightFoot,OpenPlay,1,1,0,0
28964,Wolverhampton Wanderers,Manchester United,80,MissedShots,0.02745138667523861,Ladislav Krejcí,a,1,1,Head,OpenPlay,1,1,0,0
28965,Nottingham Forest,Everton,14,BlockedShot,0.03212984278798103,Callum Hudson-Odoi,h,0,2,RightFoot,OpenPlay,0,0,0,0
28965,Nottingham Forest,Everton,22,MissedShots,0.0307613518089056,Igor Jesus,h,0,2,Head,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,22,BlockedShot,0.01811918243765831,Omari Hutchinson,h,0,2,LeftFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,29,MissedShots,0.2928102910518646,Callum Hudson-Odoi,h,0,2,LeftFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,43,SavedShot,0.03640126809477806,Oleksandr Zinchenko,h,0,2,LeftFoot,DirectFreekick,0,1,-1,1
28965,Nottingham Forest,Everton,44,BlockedShot,0.018313977867364883,Neco Williams,h,0,2,LeftFoot,FromCorner,0,1,-1,1
28965,Nottingham Forest,Everton,45,BlockedShot,0.08172816038131714,Igor Jesus,h,0,2,RightFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,45,BlockedShot,0.03998315706849098,Douglas Luiz,h,0,2,LeftFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,47,BlockedShot,0.02584463730454445,Morgan Gibbs-White,h,0,2,RightFoot,FromCorner,0,1,-1,1
28965,Nottingham Forest,Everton,49,MissedShots,0.018847305327653885,Douglas Luiz,h,0,2,RightFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,54,SavedShot,0.015535878017544746,Douglas Luiz,h,0,2,RightFoot,FromCorner,0,1,-1,1
28965,Nottingham Forest,Everton,58,MissedShots,0.07462988048791885,Igor Jesus,h,0,2,RightFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,65,MissedShots,0.09359297901391983,Morgan Gibbs-White,h,0,2,Head,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,68,SavedShot,0.0915345847606659,Taiwo Awoniyi,h,0,2,RightFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,70,SavedShot,0.017826218158006668,Neco Williams,h,0,2,RightFoot,OpenPlay,0,1,-1,1
28965,Nottingham Forest,Everton,82,SavedShot,0.5970134735107422,Morgan Gibbs-White,h,0,2,Head,SetPiece,0,2,-2,2
28965,Nottingham Forest,Everton,83,MissedShots,0.1012316644191742,Taiwo Awoniyi,h,0,2,RightFoot,OpenPlay,0,2,-2,2
28965,Nottingham Forest,Everton,85,SavedShot,0.022879472002387047,Neco Williams,h,0,2,LeftFoot,OpenPlay,0,2,-2,2
28965,Nottingham Forest,Everton,85,MissedShots,0.040306806564331055,Morgan Gibbs-White,h,0,2,Head,OpenPlay,0,2,-2,2
28965,Nottingham Forest,Everton,86,MissedShots,0.05678139626979828,Dilane Bakwa,h,0,2,RightFoot,OpenPlay,0,2,-2,2
28965,Nottingham Forest,Everton,94,BlockedShot,0.05236778035759926,Murillo,h,0,2,LeftFoot,OpenPlay,0,2,-2,2
28965,Everton,Nottingham Forest,1,MissedShots,0.01564742811024189,James Garner,a,0,2,RightFoot,OpenPlay,0,0,0,0
28965,Everton,Nottingham Forest,6,SavedShot,0.049773648381233215,James Tarkowski,a,0,2,Head,FromCorner,0,0,0,0
28965,Everton,Nottingham Forest,18,Goal,0.32835710048675537,James Garner,a,0,2,RightFoot,OpenPlay,0,0,0,0
28965,Everton,Nottingham Forest,24,BlockedShot,0.035395897924900055,Dwight McNeil,a,0,2,LeftFoot,OpenPlay,0,1,-1,1
28965,Everton,Nottingham Forest,67,BlockedShot,0.08638129383325577,Merlin Röhl,a,0,2,LeftFoot,OpenPlay,0,1,-1,1
28965,Everton,Nottingham Forest,72,MissedShots,0.01763143390417099,James Garner,a,0,2,LeftFoot,SetPiece,0,1,-1,1
28965,Everton,Nottingham Forest,72,MissedShots,0.39861518144607544,James Tarkowski,a,0,2,Head,FromCorner,0,1,-1,1
28965,Everton,Nottingham Forest,73,BlockedShot,0.07719076424837112,Jack Grealish,a,0,2,RightFoot,OpenPlay,0,1,-1,1
28965,Everton,Nottingham Forest,76,BlockedShot,0.06107795983552933,Dwight McNeil,a,0,2,LeftFoot,OpenPlay,0,1,-1,1
28965,Everton,Nottingham Forest,76,MissedShots,0.02272418886423111,James Garner,a,0,2,RightFoot,OpenPlay,0,1,-1,1
28965,Everton,Nottingham Forest,78,Goal,0.6024571657180786,Thierno Barry,a,0,2,LeftFoot,OpenPlay,0,1,-1,1
28966,Sunderland,Manchester City,18,SavedShot,0.28205785155296326,Brian Brobbey,h,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,21,MissedShots,0.10007953643798828,Trai Hume,h,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,33,BlockedShot,0.04568951949477196,Eliezer Mayenda,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,34,MissedShots,0.06840761750936508,Eliezer Mayenda,h,0,0,Head,FromCorner,0,0,0,0
28966,Sunderland,Manchester City,39,BlockedShot,0.027973365038633347,Simon Adingra,h,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,47,MissedShots,0.18531356751918793,Trai Hume,h,0,0,Head,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,51,SavedShot,0.041244231164455414,Simon Adingra,h,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,53,SavedShot,0.13410988450050354,Eliezer Mayenda,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,80,SavedShot,0.06207121163606644,Wilson Isidor,h,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Sunderland,Manchester City,92,MissedShots,0.015193860977888107,Wilson Isidor,h,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,16,MissedShots,0.03130936995148659,Phil Foden,a,0,0,LeftFoot,FromCorner,0,0,0,0
28966,Manchester City,Sunderland,36,SavedShot,0.3936730921268463,Erling Haaland,a,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,46,MissedShots,0.5484049916267395,Sávio,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,47,SavedShot,0.2073821723461151,Sávio,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,47,MissedShots,0.12229637056589127,Erling Haaland,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,64,SavedShot,0.2814660668373108,Josko Gvardiol,a,0,0,Head,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,67,BlockedShot,0.09887151420116425,Bernardo Silva,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,69,BlockedShot,0.32898691296577454,Jéremy Doku,a,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,69,BlockedShot,0.1196858286857605,Phil Foden,a,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,70,MissedShots,0.09393353760242462,Josko Gvardiol,a,0,0,Head,FromCorner,0,0,0,0
28966,Manchester City,Sunderland,73,ShotOnPost,0.06694012135267258,Josko Gvardiol,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,88,BlockedShot,0.10437284409999847,Josko Gvardiol,a,0,0,RightFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,88,BlockedShot,0.05047591030597687,Phil Foden,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28966,Manchester City,Sunderland,93,SavedShot,0.05941228196024895,Tijjani Reijnders,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28967,West Ham,Brighton,9,Goal,0.3502575159072876,Jarrod Bowen,h,2,2,LeftFoot,OpenPlay,0,0,0,0
28967,West Ham,Brighton,15,MissedShots,0.15982235968112946,Oliver Scarles,h,2,2,LeftFoot,OpenPlay,1,0,1,-1
28967,West Ham,Brighton,22,BlockedShot,0.08955597877502441,Callum Wilson,h,2,2,RightFoot,OpenPlay,1,0,1,-1
28967,West Ham,Brighton,43,MissedShots,0.05593345686793327,Oliver Scarles,h,2,2,LeftFoot,OpenPlay,1,1,0,0
28967,West Ham,Brighton,43,BlockedShot,0.35601380467414856,Callum Wilson,h,2,2,LeftFoot,OpenPlay,1,1,0,0
28967,West Ham,Brighton,48,Goal,0.7611688375473022,Lucas Paquetá,h,2,2,LeftFoot,Penalty,1,1,0,0
28967,West Ham,Brighton,63,SavedShot,0.2849214971065521,Jarrod Bowen,h,2,2,Head,SetPiece,2,2,0,0
28967,West Ham,Brighton,70,MissedShots,0.011187237687408924,Max Kilman,h,2,2,Head,FromCorner,2,2,0,0
28967,West Ham,Brighton,77,SavedShot,0.11760154366493225,Crysencio Summerville,h,2,2,LeftFoot,OpenPlay,2,2,0,0
28967,West Ham,Brighton,84,BlockedShot,0.10989412665367126,Ezra Mayers,h,2,2,LeftFoot,OpenPlay,2,2,0,0
28967,Brighton,West Ham,5,SavedShot,0.16358213126659393,Yankuba Minteh,a,2,2,Head,OpenPlay,0,0,0,0
28967,Brighton,West Ham,6,BlockedShot,0.04047789424657822,Maxim De Cuyper,a,2,2,LeftFoot,OpenPlay,0,0,0,0
28967,Brighton,West Ham,6,MissedShots,0.05829775705933571,Diego Gómez,a,2,2,RightFoot,OpenPlay,0,0,0,0
28967,Brighton,West Ham,8,BlockedShot,0.019946264103055,Danny Welbeck,a,2,2,RightFoot,OpenPlay,0,0,0,0
28967,Brighton,West Ham,23,MissedShots,0.03019363433122635,Yasin Ayari,a,2,2,RightFoot,DirectFreekick,1,0,1,-1
28967,Brighton,West Ham,31,Goal,0.7611688375473022,Danny Welbeck,a,2,2,RightFoot,Penalty,1,0,1,-1
28967,Brighton,West Ham,35,ShotOnPost,0.7611688375473022,Danny Welbeck,a,2,2,RightFoot,Penalty,1,1,0,0
28967,Brighton,West Ham,47,BlockedShot,0.018187202513217926,James Milner,a,2,2,RightFoot,OpenPlay,1,1,0,0
28967,Brighton,West Ham,60,Goal,0.8007625937461853,Joël Veltman,a,2,2,LeftFoot,FromCorner,2,1,1,-1
28967,Brighton,West Ham,71,SavedShot,0.06892810761928558,Ferdi Kadioglu,a,2,2,LeftFoot,OpenPlay,2,2,0,0
28967,Brighton,West Ham,74,MissedShots,0.050723347812891006,Yasin Ayari,a,2,2,RightFoot,OpenPlay,2,2,0,0
28967,Brighton,West Ham,75,SavedShot,0.09340429306030273,Kaoru Mitoma,a,2,2,RightFoot,OpenPlay,2,2,0,0
28967,Brighton,West Ham,80,SavedShot,0.13332240283489227,Georginio Rutter,a,2,2,LeftFoot,OpenPlay,2,2,0,0
28967,Brighton,West Ham,81,MissedShots,0.015602177008986473,Lewis Dunk,a,2,2,RightFoot,OpenPlay,2,2,0,0
28967,Brighton,West Ham,86,MissedShots,0.047933679074048996,Yasin Ayari,a,2,2,RightFoot,OpenPlay,2,2,0,0
28967,Brighton,West Ham,91,BlockedShot,0.025444908067584038,Ferdi Kadioglu,a,2,2,RightFoot,OpenPlay,2,2,0,0
28968,Newcastle United,Crystal Palace,2,SavedShot,0.11208554357290268,Yoane Wissa,h,2,0,LeftFoot,OpenPlay,0,0,0,0
28968,Newcastle United,Crystal Palace,16,SavedShot,0.30840545892715454,Fabian Schär,h,2,0,Head,FromCorner,0,0,0,0
28968,Newcastle United,Crystal Palace,41,SavedShot,0.018939435482025146,Lewis Hall,h,2,0,LeftFoot,FromCorner,0,0,0,0
28968,Newcastle United,Crystal Palace,61,MissedShots,0.051839254796504974,Joelinton,h,2,0,Head,OpenPlay,0,0,0,0
28968,Newcastle United,Crystal Palace,61,BlockedShot,0.10620435327291489,Sandro Tonali,h,2,0,RightFoot,OpenPlay,0,0,0,0
28968,Newcastle United,Crystal Palace,68,BlockedShot,0.03753961622714996,Harvey Barnes,h,2,0,RightFoot,OpenPlay,0,0,0,0
28968,Newcastle United,Crystal Palace,70,Goal,0.5577205419540405,Bruno Guimarães,h,2,0,Head,SetPiece,0,0,0,0
28968,Newcastle United,Crystal Palace,76,SavedShot,0.05808556079864502,Harvey Barnes,h,2,0,Head,FromCorner,1,0,1,-1
28968,Newcastle United,Crystal Palace,77,Goal,0.7401946187019348,Malick Thiaw,h,2,0,RightFoot,FromCorner,1,0,1,-1
28968,Newcastle United,Crystal Palace,85,MissedShots,0.0443500280380249,Jacob Murphy,h,2,0,RightFoot,OpenPlay,2,0,2,-2
28968,Newcastle United,Crystal Palace,91,SavedShot,0.2912820875644684,Harvey Barnes,h,2,0,RightFoot,OpenPlay,2,0,2,-2
28968,Newcastle United,Crystal Palace,91,MissedShots,0.5658010244369507,Joe Willock,h,2,0,RightFoot,OpenPlay,2,0,2,-2
28968,Crystal Palace,Newcastle United,5,MissedShots,0.02760365977883339,Will Hughes,a,2,0,LeftFoot,OpenPlay,0,0,0,0
28968,Crystal Palace,Newcastle United,6,BlockedShot,0.03158329799771309,Will Hughes,a,2,0,RightFoot,OpenPlay,0,0,0,0
28968,Crystal Palace,Newcastle United,21,MissedShots,0.025135450065135956,Maxence Lacroix,a,2,0,Head,FromCorner,0,0,0,0
28968,Crystal Palace,Newcastle United,43,MissedShots,0.01591169834136963,Will Hughes,a,2,0,LeftFoot,OpenPlay,0,0,0,0
28968,Crystal Palace,Newcastle United,44,BlockedShot,0.1410597413778305,Jean-Philippe Mateta,a,2,0,RightFoot,OpenPlay,0,0,0,0
28968,Crystal Palace,Newcastle United,45,MissedShots,0.10189619660377502,Marc Guehi,a,2,0,Head,FromCorner,0,0,0,0
28968,Crystal Palace,Newcastle United,48,MissedShots,0.48707515001296997,Will Hughes,a,2,0,LeftFoot,OpenPlay,0,0,0,0
28968,Crystal Palace,Newcastle United,59,BlockedShot,0.06517702341079712,Brennan Johnson,a,2,0,RightFoot,OpenPlay,0,0,0,0
28968,Crystal Palace,Newcastle United,64,SavedShot,0.07815510779619217,Brennan Johnson,a,2,0,RightFoot,OpenPlay,0,0,0,0
28968,Crystal Palace,Newcastle United,79,BlockedShot,0.018719643354415894,Marc Guehi,a,2,0,RightFoot,OpenPlay,2,0,2,-2
28968,Crystal Palace,Newcastle United,79,BlockedShot,0.2913855016231537,Christantus Uche,a,2,0,RightFoot,OpenPlay,2,0,2,-2
28969,Tottenham,Sunderland,1,SavedShot,0.012059689499437809,Mathys Tel,h,1,1,RightFoot,OpenPlay,0,0,0,0
28969,Tottenham,Sunderland,8,MissedShots,0.009385052137076855,Pedro Porro,h,1,1,RightFoot,OpenPlay,0,0,0,0
28969,Tottenham,Sunderland,10,SavedShot,0.07055201381444931,Richarlison,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28969,Tottenham,Sunderland,25,MissedShots,0.05491928383708,Mathys Tel,h,1,1,RightFoot,OpenPlay,0,0,0,0
28969,Tottenham,Sunderland,26,BlockedShot,0.024737762287259102,Richarlison,h,1,1,Head,OpenPlay,0,0,0,0
28969,Tottenham,Sunderland,29,BlockedShot,0.11886267364025116,Micky van de Ven,h,1,1,RightFoot,FromCorner,0,0,0,0
28969,Tottenham,Sunderland,29,Goal,0.7801306247711182,Ben Davies,h,1,1,LeftFoot,FromCorner,0,0,0,0
28969,Tottenham,Sunderland,42,MissedShots,0.10751840472221375,Richarlison,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28969,Tottenham,Sunderland,51,SavedShot,0.018127527087926865,Ben Davies,h,1,1,Head,FromCorner,1,0,1,-1
28969,Tottenham,Sunderland,57,MissedShots,0.03613406419754028,Archie Gray,h,1,1,Head,SetPiece,1,0,1,-1
28969,Tottenham,Sunderland,69,MissedShots,0.19773046672344208,Randal Kolo Muani,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28969,Tottenham,Sunderland,92,BlockedShot,0.029461489990353584,João Palhinha,h,1,1,RightFoot,OpenPlay,1,1,0,0
28969,Tottenham,Sunderland,94,MissedShots,0.05061304196715355,João Palhinha,h,1,1,Head,OpenPlay,1,1,0,0
28969,Sunderland,Tottenham,35,BlockedShot,0.07279208302497864,Enzo Le Fée,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28969,Sunderland,Tottenham,36,MissedShots,0.02099074237048626,Trai Hume,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28969,Sunderland,Tottenham,48,SavedShot,0.03537650406360626,Eliezer Mayenda,a,1,1,Head,OpenPlay,1,0,1,-1
28969,Sunderland,Tottenham,53,BlockedShot,0.06356275826692581,Brian Brobbey,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28969,Sunderland,Tottenham,63,MissedShots,0.043315887451171875,Simon Adingra,a,1,1,LeftFoot,FromCorner,1,0,1,-1
28969,Sunderland,Tottenham,67,MissedShots,0.008340106345713139,Brian Brobbey,a,1,1,Head,OpenPlay,1,0,1,-1
28969,Sunderland,Tottenham,79,ShotOnPost,0.04838725924491882,Enzo Le Fée,a,1,1,Head,OpenPlay,1,1,0,0
28969,Sunderland,Tottenham,79,Goal,0.0928911417722702,Brian Brobbey,a,1,1,LeftFoot,OpenPlay,1,0,1,-1
28969,Sunderland,Tottenham,83,SavedShot,0.04603342339396477,Trai Hume,a,1,1,RightFoot,OpenPlay,1,1,0,0
28969,Sunderland,Tottenham,84,BlockedShot,0.03579150512814522,Omar Alderete,a,1,1,LeftFoot,FromCorner,1,1,0,0
28970,Wolverhampton Wanderers,West Ham,3,Goal,0.5695675015449524,Jhon Arias,h,3,0,RightFoot,OpenPlay,0,0,0,0
28970,Wolverhampton Wanderers,West Ham,30,Goal,0.7611688375473022,Hee-Chan Hwang,h,3,0,RightFoot,Penalty,1,0,1,-1
28970,Wolverhampton Wanderers,West Ham,36,SavedShot,0.3714962601661682,Tolu Arokodare,h,3,0,Head,FromCorner,2,0,2,-2
28970,Wolverhampton Wanderers,West Ham,40,Goal,0.053809281438589096,Mateus Mané,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28970,Wolverhampton Wanderers,West Ham,50,SavedShot,0.011257002130150795,Ladislav Krejcí,h,3,0,Head,OpenPlay,3,0,3,-3
28970,Wolverhampton Wanderers,West Ham,63,SavedShot,0.04154866933822632,Hugo Bueno,h,3,0,RightFoot,OpenPlay,3,0,3,-3
28970,Wolverhampton Wanderers,West Ham,63,MissedShots,0.020956438034772873,Tolu Arokodare,h,3,0,Head,FromCorner,3,0,3,-3
28970,Wolverhampton Wanderers,West Ham,64,MissedShots,0.3184796869754791,Jørgen Strand Larsen,h,3,0,Head,FromCorner,3,0,3,-3
28970,Wolverhampton Wanderers,West Ham,77,SavedShot,0.035752300173044205,Mateus Mané,h,3,0,RightFoot,OpenPlay,3,0,3,-3
28970,Wolverhampton Wanderers,West Ham,79,SavedShot,0.045021094381809235,Yerson Mosquera,h,3,0,Head,FromCorner,3,0,3,-3
28970,Wolverhampton Wanderers,West Ham,89,MissedShots,0.010192614048719406,Jørgen Strand Larsen,h,3,0,RightFoot,OpenPlay,3,0,3,-3
28970,West Ham,Wolverhampton Wanderers,48,MissedShots,0.010740593075752258,Soungoutou Magassa,a,3,0,RightFoot,OpenPlay,3,0,3,-3
28970,West Ham,Wolverhampton Wanderers,47,MissedShots,0.059150513261556625,Jarrod Bowen,a,3,0,LeftFoot,OpenPlay,3,0,3,-3
28970,West Ham,Wolverhampton Wanderers,58,MissedShots,0.06296982616186142,Konstantinos Mavropanos,a,3,0,RightFoot,FromCorner,3,0,3,-3
28970,West Ham,Wolverhampton Wanderers,73,MissedShots,0.05926205962896347,Callum Wilson,a,3,0,RightFoot,FromCorner,3,0,3,-3
28970,West Ham,Wolverhampton Wanderers,86,MissedShots,0.019486302509903908,Konstantinos Mavropanos,a,3,0,Head,SetPiece,3,0,3,-3
28970,West Ham,Wolverhampton Wanderers,92,BlockedShot,0.024068480357527733,Max Kilman,a,3,0,LeftFoot,SetPiece,3,0,3,-3
28971,Bournemouth,Arsenal,9,Goal,0.3641006350517273,Evanilson,h,2,3,RightFoot,OpenPlay,0,0,0,0
28971,Bournemouth,Arsenal,12,MissedShots,0.019848797470331192,Justin Kluivert,h,2,3,RightFoot,OpenPlay,1,0,1,-1
28971,Bournemouth,Arsenal,22,MissedShots,0.09512187540531158,Marcus Tavernier,h,2,3,Head,OpenPlay,1,1,0,0
28971,Bournemouth,Arsenal,24,MissedShots,0.03737043961882591,Justin Kluivert,h,2,3,RightFoot,DirectFreekick,1,1,0,0
28971,Bournemouth,Arsenal,29,BlockedShot,0.022449897602200508,Evanilson,h,2,3,LeftFoot,OpenPlay,1,1,0,0
28971,Bournemouth,Arsenal,30,MissedShots,0.11613407731056213,Marcus Tavernier,h,2,3,LeftFoot,OpenPlay,1,1,0,0
28971,Bournemouth,Arsenal,34,BlockedShot,0.023716013878583908,Marcus Tavernier,h,2,3,LeftFoot,OpenPlay,1,1,0,0
28971,Bournemouth,Arsenal,40,MissedShots,0.03832567110657692,Antoine Semenyo,h,2,3,RightFoot,OpenPlay,1,1,0,0
28971,Bournemouth,Arsenal,52,MissedShots,0.05170129984617233,David Brooks,h,2,3,LeftFoot,SetPiece,1,1,0,0
28971,Bournemouth,Arsenal,57,BlockedShot,0.0719093307852745,David Brooks,h,2,3,LeftFoot,OpenPlay,1,2,-1,1
28971,Bournemouth,Arsenal,57,MissedShots,0.015483967959880829,Alejandro Jiménez,h,2,3,RightFoot,FromCorner,1,2,-1,1
28971,Bournemouth,Arsenal,58,SavedShot,0.01475683692842722,Marcus Tavernier,h,2,3,LeftFoot,OpenPlay,1,2,-1,1
28971,Bournemouth,Arsenal,75,Goal,0.020197445526719093,Eli Junior Kroupi,h,2,3,RightFoot,SetPiece,1,3,-2,2
28971,Bournemouth,Arsenal,77,BlockedShot,0.03653765842318535,Antoine Semenyo,h,2,3,LeftFoot,OpenPlay,2,3,-1,1
28971,Bournemouth,Arsenal,95,BlockedShot,0.020191742107272148,Amine Adli,h,2,3,LeftFoot,OpenPlay,2,3,-1,1
28971,Arsenal,Bournemouth,5,MissedShots,0.0166630819439888,Martin Odegaard,a,2,3,LeftFoot,OpenPlay,0,0,0,0
28971,Arsenal,Bournemouth,7,MissedShots,0.08642467856407166,Noni Madueke,a,2,3,LeftFoot,OpenPlay,0,0,0,0
28971,Arsenal,Bournemouth,15,BlockedShot,0.09917760640382767,Gabriel Martinelli,a,2,3,LeftFoot,SetPiece,1,0,1,-1
28971,Arsenal,Bournemouth,15,Goal,0.4116092026233673,Gabriel,a,2,3,LeftFoot,SetPiece,1,0,1,-1
28971,Arsenal,Bournemouth,17,BlockedShot,0.02789923921227455,Viktor Gyokeres,a,2,3,LeftFoot,OpenPlay,1,1,0,0
28971,Arsenal,Bournemouth,53,Goal,0.06829411536455154,Declan Rice,a,2,3,RightFoot,OpenPlay,1,1,0,0
28971,Arsenal,Bournemouth,70,Goal,0.41423287987709045,Declan Rice,a,2,3,RightFoot,OpenPlay,1,2,-1,1
28971,Arsenal,Bournemouth,85,SavedShot,0.03261325880885124,Mikel Merino,a,2,3,LeftFoot,OpenPlay,2,3,-1,1
28971,Arsenal,Bournemouth,86,BlockedShot,0.07571965456008911,Leandro Trossard,a,2,3,RightFoot,OpenPlay,2,3,-1,1
28971,Arsenal,Bournemouth,87,BlockedShot,0.020470477640628815,Mikel Merino,a,2,3,Head,FromCorner,2,3,-1,1
28971,Arsenal,Bournemouth,87,MissedShots,0.031753167510032654,Bukayo Saka,a,2,3,LeftFoot,OpenPlay,2,3,-1,1
28971,Arsenal,Bournemouth,91,SavedShot,0.035966698080301285,Gabriel Jesus,a,2,3,RightFoot,OpenPlay,2,3,-1,1
28972,Aston Villa,Nottingham Forest,1,SavedShot,0.48655495047569275,Ollie Watkins,h,3,1,RightFoot,OpenPlay,0,0,0,0
28972,Aston Villa,Nottingham Forest,7,MissedShots,0.06947477906942368,Ian Maatsen,h,3,1,LeftFoot,OpenPlay,0,0,0,0
28972,Aston Villa,Nottingham Forest,10,BlockedShot,0.07101451605558395,Emiliano Buendía,h,3,1,LeftFoot,OpenPlay,0,0,0,0
28972,Aston Villa,Nottingham Forest,16,MissedShots,0.018338631838560104,Ian Maatsen,h,3,1,LeftFoot,FromCorner,0,0,0,0
28972,Aston Villa,Nottingham Forest,25,BlockedShot,0.11038381606340408,Morgan Rogers,h,3,1,RightFoot,OpenPlay,0,0,0,0
28972,Aston Villa,Nottingham Forest,45,Goal,0.028057537972927094,Ollie Watkins,h,3,1,RightFoot,OpenPlay,0,0,0,0
28972,Aston Villa,Nottingham Forest,48,Goal,0.08975369483232498,John McGinn,h,3,1,LeftFoot,OpenPlay,1,0,1,-1
28972,Aston Villa,Nottingham Forest,56,MissedShots,0.1180139109492302,Emiliano Buendía,h,3,1,RightFoot,DirectFreekick,2,0,2,-2
28972,Aston Villa,Nottingham Forest,65,BlockedShot,0.10891155153512955,Morgan Rogers,h,3,1,LeftFoot,OpenPlay,2,1,1,-1
28972,Aston Villa,Nottingham Forest,69,BlockedShot,0.04097895696759224,Jadon Sancho,h,3,1,RightFoot,OpenPlay,2,1,1,-1
